id;code;name;phone;school;major;in_date;graduation_date;inception;is_self_verify;is_hr_verify
1;El Salvador Colon US Dollar Checking Account fault-tolerant;Branding;1-773-960-3674;Vermont;5th generation;2019-07-17;2019-07-17;false;true;false
2;Borders attitude-oriented calculating;Implemented;1-380-719-4047 x43595;Clothing;XSS Sleek Cotton Chicken;2019-07-17;2019-07-17;false;true;false
3;sky blue Frozen RAM;Movies navigate;311-240-3237 x75236;Alabama Iowa;payment Facilitator;2019-07-17;2019-07-17;false;true;true
4;multi-byte virtual Falls;Gloves Senior;1-292-644-7046 x0599;Seamless Yemen payment;Infrastructure Licensed;2019-07-17;2019-07-18;false;true;false
5;Fresh Auto Loan Account;leverage bifurcated Assistant;1-693-166-2839 x932;Mountains Senior feed;Canadian Dollar;2019-07-17;2019-07-18;false;true;false
6;Rustic Cotton Sausages internet solution;Grass-roots Cambridgeshire Codes specifically reserved for testing purposes;(629) 874-5514;Awesome Wooden Pizza Manors;Senior;2019-07-17;2019-07-17;false;true;true
7;Swaziland enhance invoice;orchid;494.799.5522 x44951;orchid;Supervisor;2019-07-18;2019-07-17;true;true;true
8;Quality Markets;Metrics Producer;184.773.2264;back-end Infrastructure;program Borders Sports;2019-07-18;2019-07-17;false;false;true
9;Self-enabling deposit;virtual;857.802.4204;Dynamic Music;bottom-line recontextualize Principal;2019-07-17;2019-07-17;false;true;true
10;expedite evolve;Automotive Tasty Cotton Towels executive;792-355-3468 x2918;Executive Beauty overriding;Intelligent Steel Sausages Keyboard SMTP;2019-07-17;2019-07-17;true;false;true
